fold,feature,selection_score
1,total_symptom_count,62.52509145716165
1,Q02,43.026296948051346
1,urinal_count,38.64535634290823
1,distortion_perception_count,38.56197750893248
1,gastrointestinal_count,32.34963150098974
1,Q08,29.822015155218807
1,sleep_fatigue_count,28.90174044884362
1,apathy_attention_memory_count,26.690026114816657
1,Q25,25.941681109185453
1,Q01,21.73214586133352
1,cardiovascular_count,20.150295748405444
1,Q05,19.379514274995806
1,Q09,18.82903536479017
1,Q15,17.927304726639047
1,gender_Female,15.856292939334114
1,gender_Male,15.856292939334082
1,Q12,14.874918029060312
1,Q13,14.850978265481242
1,miscellaneous_count,13.491152602856271
1,sexual_function_count,13.279838672408385
