fold,feature,selection_score
2,total_symptom_count,58.820601399405746
2,urinal_count,40.30968750000002
2,Q08,33.51889143210642
2,gastrointestinal_count,33.08067738918666
2,sleep_fatigue_count,32.95878867754774
2,distortion_perception_count,31.581209563792815
2,Q02,28.498296106165796
2,Q25,27.09579612284907
2,Q01,20.974742793596942
2,Q05,20.959769905485096
2,cardiovascular_count,20.293700026635378
2,gender_Male,19.9055291637386
2,gender_Female,19.90552916373858
2,apathy_attention_memory_count,19.449294303305077
2,Q09,16.94272330263864
2,Q07,16.694457668741684
2,Q12,13.92164662909355
2,Q22,11.08011727185436
2,Q13,11.032571578719448
2,Q24,10.843035294591933
