fold,feature,selection_score
3,total_symptom_count,57.416636208610555
3,urinal_count,37.7699472793452
3,Q02,37.029124898346666
3,distortion_perception_count,36.01433481920561
3,gastrointestinal_count,33.000095986270736
3,Q08,30.916536141008134
3,sleep_fatigue_count,28.847837147652236
3,Q25,28.365253405994494
3,cardiovascular_count,24.171235510632247
3,Q01,20.91718098362464
3,apathy_attention_memory_count,18.672675077912167
3,Q05,17.537926738544762
3,Q09,15.698230626724433
3,Q07,13.720476263362515
3,miscellaneous_count,12.697535146714149
3,gender_Male,12.507045835195948
3,gender_Female,12.507045835195882
3,Q13,12.461398992535752
3,Q20,12.43642284729096
3,Q03,12.128264328564844
