fold,feature,selection_score
4,total_symptom_count,61.563434462805645
4,urinal_count,42.36344807848272
4,sleep_fatigue_count,34.43498669723728
4,distortion_perception_count,34.18299224150009
4,Q02,33.41978720894877
4,gastrointestinal_count,32.665545697115924
4,Q08,30.529181527696302
4,Q25,28.76229164031872
4,cardiovascular_count,22.92597950072269
4,apathy_attention_memory_count,21.75077392599473
4,Q01,21.614409594827904
4,Q09,21.41248230779608
4,Q05,19.236647322723655
4,Q15,15.8836497531548
4,Q20,14.450134696593974
4,Q24,14.369132416643705
4,Q21,13.177213207363366
4,gender_Male,13.13370991092514
4,gender_Female,13.133709910925123
4,Q13,13.08732570772279
