,precision,recall,f1-score,support
0,1.0,0.9166666666666666,0.9565217391304348,12.0
1,0.7714285714285715,0.6585365853658537,0.7105263157894737,41.0
2,0.4166666666666667,0.5882352941176471,0.4878048780487805,17.0
accuracy,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857
macro avg,0.7293650793650793,0.7211461820500559,0.718284310989563,70.0
weighted avg,0.7244557823129253,0.6857142857142857,0.6986074677680416,70.0
